,671.1.2.3,634.1,645.2,646.2,692.1.2.3,675.1.2.3,611.3,652.3,670.1,670.2,670.3
counter,1,> 1,> 1,> 1,1,1,> 1,> 1,1,1,1
turb_kw,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
gen_added,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
hour,21,14,4,4,22,22,4,4,23,23,23
maximums,"[1.1033416666666667, 0.9913041666666668, 1.073275]","[1.0074208333333332, 1.014225, 1.0139458333333333]","[1.0062958333333334, 1.0138125, 1.0194208333333334]","[1.0062958333333334, 1.0138125, 1.0194208333333334]","[1.1034291666666667, 0.9913791666666666, 1.073275]","[1.1443708333333333, 1.0222208333333334, 1.0995916666666667]","[1.0062958333333334, 1.0138125, 1.0194208333333334]","[1.0062958333333334, 1.0138125, 1.0194208333333334]","[1.0507875, 0.9864291666666666, 1.0384]","[1.0507875, 0.9864291666666666, 1.0384]","[1.0507875, 0.9864291666666666, 1.0384]"
