hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
1, 0.00000, 223.019, 42.066, 274.95, 47.7657, 231.886, 56.4104
2, 0.00000, 221.041, 41.891, 275.988, 47.6738, 231.707, 56.9687
3, 0.00000, 216.835, 42.4849, 274.42, 47.4106, 232.788, 57.6184
4, 0.00000, 215.78, 42.6191, 274.085, 47.3524, 233.003, 57.7941
5, 0.00000, 191.66, 47.0215, 252.901, 51.4191, 214.306, 63.8624
6, 0.00000, 184.469, 49.0379, 242.942, 54.4631, 202.722, 66.6034
7, 0.00000, 122.975, 72.8664, 198.351, 76.2958, 166.103, 98.1347
8, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
9, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
10, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
11, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
12, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
13, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
14, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
15, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
16, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
17, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
18, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
19, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
20, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
21, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
22, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
23, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
24, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
25, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
26, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
27, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
28, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
29, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
30, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
31, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
32, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
33, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
34, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
35, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
36, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
37, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
38, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
39, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
40, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
41, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
42, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
43, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
44, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
45, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
46, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
47, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
48, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
49, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
50, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
51, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
52, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
53, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
54, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
55, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
56, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
57, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
